nohup: ignoring input
==================================================
训练启动，参数配置如下：
epochs: 1000
patience: 10
lr: 0.001
hidden_dim: 256
out_dim: 128
num_layers: 2
save_path: save/graph_emb
data_path: data/Beijing_community.csv
==================================================
训练结果将保存到: save/graph_emb/2025-09-21_14-22-05
========== 开始训练，共 1000 轮 ==========
Epoch 0, Loss: 14.1524
Epoch 1, Loss: 13.8330
Epoch 2, Loss: 13.3475
Epoch 3, Loss: 13.0879
Epoch 4, Loss: 12.5992
Epoch 5, Loss: 11.9951
Epoch 6, Loss: 11.1627
Epoch 7, Loss: 10.3429
Epoch 8, Loss: 9.6661
Epoch 9, Loss: 9.1559
Epoch 10, Loss: 8.7833
Epoch 11, Loss: 8.2037
Epoch 12, Loss: 7.8240
Epoch 13, Loss: 7.3115
Epoch 14, Loss: 6.9653
Epoch 15, Loss: 6.5862
Epoch 16, Loss: 6.2381
Epoch 17, Loss: 5.9120
Epoch 18, Loss: 5.6384
Epoch 19, Loss: 5.3810
Epoch 20, Loss: 5.1314
Epoch 21, Loss: 4.9320
Epoch 22, Loss: 4.7600
Epoch 23, Loss: 4.6001
Epoch 24, Loss: 4.4292
Epoch 25, Loss: 4.2722
Epoch 26, Loss: 4.1197
Epoch 27, Loss: 3.9850
Epoch 28, Loss: 3.8474
Epoch 29, Loss: 3.7133
Epoch 30, Loss: 3.5911
Epoch 31, Loss: 3.4729
Epoch 32, Loss: 3.3624
Epoch 33, Loss: 3.2585
Epoch 34, Loss: 3.1597
Epoch 35, Loss: 3.0628
Epoch 36, Loss: 2.9768
Epoch 37, Loss: 2.8951
Epoch 38, Loss: 2.8181
Epoch 39, Loss: 2.7447
Epoch 40, Loss: 2.6746
Epoch 41, Loss: 2.6202
Epoch 42, Loss: 2.5671
Epoch 43, Loss: 2.5176
Epoch 44, Loss: 2.4701
Epoch 45, Loss: 2.4264
Epoch 46, Loss: 2.3832
Epoch 47, Loss: 2.3406
Epoch 48, Loss: 2.2986
Epoch 49, Loss: 2.2597
Epoch 50, Loss: 2.2227
Epoch 51, Loss: 2.1869
Epoch 52, Loss: 2.1522
Epoch 53, Loss: 2.1194
Epoch 54, Loss: 2.0874
Epoch 55, Loss: 2.0569
Epoch 56, Loss: 2.0274
Epoch 57, Loss: 1.9995
Epoch 58, Loss: 1.9722
Epoch 59, Loss: 1.9460
Epoch 60, Loss: 1.9207
Epoch 61, Loss: 1.9010
Epoch 62, Loss: 1.8819
Epoch 63, Loss: 1.8634
Epoch 64, Loss: 1.8454
Epoch 65, Loss: 1.8279
Epoch 66, Loss: 1.8108
Epoch 67, Loss: 1.7944
Epoch 68, Loss: 1.7783
Epoch 69, Loss: 1.7626
Epoch 70, Loss: 1.7472
Epoch 71, Loss: 1.7323
Epoch 72, Loss: 1.7179
Epoch 73, Loss: 1.7038
Epoch 74, Loss: 1.6900
Epoch 75, Loss: 1.6765
Epoch 76, Loss: 1.6634
Epoch 77, Loss: 1.6505
Epoch 78, Loss: 1.6379
